"Date Time, GMT-07:00",y
2023-06-15 15:00:10,-1
2023-06-15 16:00:10,2201
2023-06-15 17:00:10,-1
2023-06-15 18:00:10,-1
2023-06-15 19:00:11,-1
2023-06-15 20:00:11,-1
2023-06-15 21:00:11,-1
2023-06-15 22:00:11,-1
2023-06-15 23:00:11,2165
2023-06-16 00:00:11,2156
2023-06-16 05:00:11,-1
2023-06-16 07:00:11,-1
2023-06-16 08:00:11,2095
2023-06-16 09:00:11,2083
2023-06-16 10:00:11,2076
2023-06-16 11:00:10,2062
2023-06-16 12:00:10,2043
2023-06-16 13:00:10,2031
2023-06-16 14:00:10,2025
2023-06-16 15:00:10,2006
2023-06-16 16:00:10,1991
2023-06-16 17:00:11,1975
2023-06-16 18:00:11,1956
2023-06-16 19:00:11,1941
2023-06-16 20:00:11,1917
2023-06-16 21:00:11,1898
2023-06-16 22:00:10,-1
2023-06-16 23:00:10,-1
2023-06-17 00:00:10,-1
2023-06-17 04:00:11,-1
2023-06-17 05:00:11,-1
2023-06-17 06:00:11,-1
2023-06-17 07:00:11,-1
