"Date Time, GMT-07:00",y
2023-05-31 15:00:11,1981
2023-05-31 16:00:11,1985
2023-05-31 17:00:11,1983
2023-05-31 18:00:11,1984
2023-05-31 19:00:10,1980
2023-05-31 20:00:10,1984
2023-05-31 22:00:10,1981
2023-05-31 23:00:10,1984
2023-06-01 05:00:11,-1
2023-06-01 06:00:11,1983
2023-06-01 07:00:10,1994
2023-06-01 08:00:10,1992
2023-06-01 09:00:10,1995
2023-06-01 10:00:10,1993
2023-06-01 11:00:11,2001
2023-06-01 12:00:11,1990
2023-06-01 13:00:11,1997
2023-06-01 14:00:11,1994
2023-06-01 15:00:11,1996
2023-06-01 16:00:10,1999
2023-06-01 17:00:10,1998
2023-06-01 18:00:10,2003
2023-06-01 19:00:10,2001
2023-06-01 20:00:10,2002
2023-06-01 21:00:10,2001
2023-06-01 22:00:11,2002
2023-06-01 23:00:11,2001
2023-06-02 00:00:11,2001
2023-06-02 05:00:10,1998
2023-06-02 06:00:10,2001
2023-06-02 07:00:10,2007
2023-06-02 08:00:10,2008
2023-06-02 09:00:11,2007
2023-06-02 10:00:11,2008
2023-06-02 11:00:11,2008
2023-06-02 12:00:11,2012
2023-06-02 13:00:11,2005
2023-06-02 14:00:11,2010
2023-06-02 15:00:11,2011
2023-06-02 16:00:10,2012
2023-06-02 17:00:10,2016
2023-06-02 18:00:10,2017
2023-06-02 19:00:10,2016
2023-06-02 20:00:10,2019
2023-06-02 21:00:11,2015
2023-06-02 22:00:11,2023
2023-06-02 23:00:11,2021
2023-06-03 00:00:11,2017
2023-06-03 04:00:10,2017
2023-06-03 05:00:10,2015
2023-06-03 06:00:10,2020
2023-06-03 07:00:10,2019
2023-06-03 08:00:11,2018
2023-06-03 09:00:11,2023
2023-06-03 10:00:11,2021
2023-06-03 11:00:11,2021
2023-06-03 12:00:11,2024
2023-06-03 13:00:10,2031
2023-06-03 14:00:11,2029
2023-06-03 15:00:10,2028
2023-06-03 16:00:10,2033
2023-06-03 17:00:10,2035
2023-06-03 18:00:10,2035
2023-06-03 19:00:11,2038
2023-06-03 20:00:11,2035
2023-06-03 21:00:11,2034
2023-06-03 22:00:11,2038
2023-06-03 23:00:11,2037
2023-06-04 00:00:11,2037
2023-06-04 04:00:10,2032
2023-06-04 05:00:10,2031
2023-06-04 06:00:10,2035
2023-06-04 07:00:11,2041
2023-06-04 08:00:11,2042
2023-06-04 09:00:11,2040
2023-06-04 10:00:11,2042
2023-06-04 11:00:10,2046
2023-06-04 12:00:11,2044
2023-06-04 13:00:10,2049
2023-06-04 14:00:10,-1
2023-06-04 15:00:10,2048
2023-06-04 16:00:10,2049
2023-06-04 17:00:10,2050
2023-06-04 18:00:11,2051
2023-06-04 19:00:11,2052
2023-06-04 20:00:11,2053
2023-06-04 21:00:11,2049
2023-06-04 22:00:11,2055
2023-06-04 23:00:11,2052
2023-06-05 00:00:11,2052
2023-06-05 04:00:10,2054
2023-06-05 05:00:10,2053
2023-06-05 06:00:11,2055
2023-06-05 07:00:11,2053
2023-06-05 08:00:11,2055
2023-06-05 09:00:11,2057
2023-06-05 10:00:11,2057
2023-06-05 11:00:11,2060
2023-06-05 12:00:11,2061
2023-06-05 13:00:10,2062
2023-06-05 14:00:10,2063
2023-06-05 15:00:10,2066
2023-06-05 16:00:10,2066
2023-06-05 17:00:10,2066
2023-06-05 18:00:11,2067
2023-06-05 19:00:11,2071
2023-06-05 20:00:11,2071
2023-06-05 21:00:11,2070
2023-06-05 22:00:11,2070
2023-06-05 23:00:11,2069
